NAN	0	0.0001	0.001	0.010	0.100	1	INF
0	69	69	69	58	47	50	50
10	67	67	54	62	47	50	50
50	63	63.5	55	55	47	50	50
100	60	60.5	58	58	48	50	50
200	59	59	57	56	51	50	50
250	50	50	50	50	50	50	50
255	50	50	50	50	50	50	50
